calendardate,ticker,eps,netinc,opinc,ncfo,cashnequsd,de,ebitda,fcf,marketcap,netmargin,pb,pe,ps,workingcapital,ev,divyield,fcfps,revenue,invcap,ebit,equityusd,assets,roe,roa,roic,stock_price,sp500_price,stock_p_change,sp500_p_change
9/30/2020,GTE,-0.29,-107821000.0,-110795000.0,52427000.0,24815000.0,2.9810000000000003,-83017000.0,45073000.0,73726595.0,-2.029,0.242,-0.105,0.245,49911000.0,833222595.0,0.0,0.12300000000000001,53142000.0,1898860000.0,-114357000.0,304292000.0,1211427000.0,-0.3543339949785075,-0.08900329941465726,-0.05678196391519122,0.2933333339790503,331.48317769368487,-12.61,2.14
6/30/2020,GTES,-0.08,-22400000.0,3400000.0,40500000.0,639700000.0,1.736,67200000.0,29500000.0,3430926960.0,-0.039,1.374,50.381,1.244,1330100000.0,5872826960.0,0.0,0.10099999999999999,576500000.0,5215100000.0,12500000.0,2497300000.0,7176300000.0,-0.008969687262243222,-0.003121385672282374,-0.004295219650629902,9.196333320935569,292.61378580729166,9.43,4.35
6/30/2020,GTIM,0.02,289000.0,843000.0,4592000.0,12665000.0,7.497999999999999,2563000.0,4305000.0,17010684.0,0.012,1.405,-0.867,0.154,-2738000.0,85981684.0,0.0,0.342,24357000.0,145881000.0,491000.0,12108000.0,104290000.0,0.02386851668318467,0.00277111899510979,0.0019810667598933376,0.9873333324988685,292.61378580729166,16.44,4.35
9/30/2020,GTLS,0.62,21700000.0,28100000.0,13900000.0,120700000.0,0.903,53000000.0,15100000.0,3024395812.0,0.079,2.351,48.236000000000004,2.425,375600000.0,3641295812.0,0.0,0.429,273200000.0,1410600000.0,34400000.0,1286200000.0,2452900000.0,0.01687140413621521,0.008846671287047985,0.01538352474124486,66.20483360290527,331.48317769368487,10.54,2.14
9/30/2016,GTMM,-0.002,-203047.0,-158448.0,-75438.0,11123.0,-1.091,-146889.0,-75438.0,11413119.0,-0.62,-3.8339999999999996,-11.853,11.232999999999999,-3061213.0,13106719.0,0.0,-0.001,327358.0,-1282946.0,-153268.0,-2976546.0,269595.0,0.06821564323212206,-0.7531556594150485,0.1582662091779389,0.0813666671514511,199.73568979899085,-7.25,-0.12
6/30/2020,GTN,-0.02,11000000.0,65000000.0,176000000.0,379000000.0,3.383,110000000.0,152000000.0,1430535878.0,-0.004,0.981,8.67,0.687,462000000.0,4815535878.0,0.0,1.567,451000000.0,4700000000.0,63000000.0,1458000000.0,7040000000.0,0.0075445816186556925,0.0015625,0.002340425531914894,12.951999998092651,292.61378580729166,7.94,4.35
3/31/2020,GTT,-1.45,-83300000.0,-34100000.0,41500000.0,106400000.0,23.08,31100000.0,19500000.0,626428080.0,-0.196,3.1830000000000003,-3.8689999999999998,0.368,-227800000.0,4147128080.0,0.0,0.341,424700000.0,5464400000.0,-36400000.0,196800000.0,4739000000.0,-0.42327235772357724,-0.017577548005908418,-0.015244125613059073,12.133666642506913,300.2955978393555,-8.93,-5.41
6/30/2020,GTXO,0.0,23262.0,-74746.0,-268549.0,249433.0,-1.225,40709.0,-268549.0,1800420.0,-0.163,-0.599,-2.6860000000000004,1.601,-2799238.0,3768604.0,0.0,-0.003,472147.0,-820801.0,31634.0,-3006855.0,677794.0,-0.007736322503080461,0.03432016217316766,-0.0283406087468217,0.015797166619449854,292.61378580729166,5.19,4.35
6/30/2020,GURE,-0.24,-2244619.0,-2953552.0,-1024605.0,89972591.0,0.046,1221969.0,-3468536.0,57104562.0,-0.419,0.226,-2.201,5.456,93748544.0,-23281067.0,0.0,-0.364,5359483.0,181663691.0,-2882364.0,253029232.0,264788213.0,-0.008870986890558163,-0.00847703519189504,-0.012355903304860189,4.573999993006388,292.61378580729166,14.03,4.35
6/30/2020,GV,0.1,2461466.0,3808404.0,6894348.0,27721070.0,1.229,6862390.0,2976550.0,109493114.0,0.052000000000000005,1.5619999999999998,13.569,0.604,46366724.0,127647153.0,0.0,0.121,47784165.0,145118869.0,3860888.0,70112195.0,156255735.0,0.03510753015220819,0.01575280420907431,0.016961722599974232,3.524500008424123,292.61378580729166,3.07,4.35
9/30/2019,GVA,0.44,20488000.0,22365000.0,67017000.0,184673000.0,1.123,59754000.0,58276000.0,1226959414.0,0.019,1.005,-11.644,0.36200000000000004,648967000.0,1502130414.0,0.02,1.246,1088110000.0,1788991000.0,28801000.0,1220706000.0,2633773000.0,0.016783730070958937,0.007778954374579738,0.011452265550804894,32.75280491511027,288.57187805175784,-8.75,-0.14
6/30/2020,GVP,-0.11,-2149000.0,-1853000.0,379000.0,18298000.0,3.517,-514000.0,299000.0,19505663.0,-0.15,1.624,-1.209,0.281,3361000.0,7112663.0,0.0,0.015,14340000.0,-6376000.0,-1782000.0,12011000.0,54259000.0,-0.17891932395304305,-0.03960633258998507,0.33704516938519447,1.0579999874035515,292.61378580729166,-2.22,4.35
6/30/2013,GWAY,-0.12,-3480000.0,-2085000.0,3279000.0,3184000.0,0.24100000000000002,1085000.0,-2246000.0,482073768.0,-0.098,4.743,-95.177,3.575,14347000.0,478889768.0,0.0,-0.075,35526000.0,66950000.0,-2015000.0,101635000.0,126129000.0,-0.034240173168691886,-0.02759079989534524,-0.05197908887229276,12.98600001335144,139.3297966003418,-8.88,1.98
6/30/2020,GWPH,-0.002,-8828000.0,-9039000.0,-15743000.0,477557000.0,0.214,-4545000.0,-21664000.0,3548614029.0,-0.073,4.95,-63.943999999999996,8.029,569215000.0,3095782029.0,0.0,-0.6920000000000001,121297000.0,286660000.0,-7403000.0,716937000.0,870580000.0,-0.012313494770112296,-0.010140366192653174,-0.03079606502476802,114.93399976094564,292.61378580729166,8.47,4.35
6/30/2020,GWRE,0.47,38775000.0,44341000.0,107159000.0,366969000.0,0.42700000000000005,64350000.0,103738000.0,8739809466.0,0.159,5.275,-321.34,11.774000000000001,1118020000.0,8822456466.0,0.0,1.245,243674000.0,1841716000.0,53964000.0,1656768000.0,2364852000.0,0.023404001042994553,0.01639637491056523,0.021053734669188952,97.13399976094564,292.61378580729166,9.69,4.35
6/30/2020,GWRS,-0.01,-122000.0,1727000.0,1931000.0,17400000.0,7.0920000000000005,3471000.0,57000.0,243482944.0,-0.012,7.152,236.62099999999998,6.626,11919000.0,340813944.0,0.028999999999999998,0.003,9889000.0,346749000.0,1274000.0,34045000.0,275483000.0,-0.003583492436481128,-0.00044285854299539357,-0.0003518395150382553,10.436517365773518,292.61378580729166,0.84,4.35
9/30/2020,GWW,4.43,240000000.0,380000000.0,311000000.0,859000000.0,1.975,411000000.0,252000000.0,19428907461.0,0.08,9.117,30.84,1.66,2832000000.0,20969907461.0,0.016,4.7010000000000005,3018000000.0,6090000000.0,369000000.0,2131000000.0,6583000000.0,0.11262318160488034,0.036457542154033115,0.03940886699507389,344.4949783325195,331.48317769368487,4.07,2.14
3/31/2018,GXP,0.16,35000000.0,73100000.0,113500000.0,1142100000.0,1.5190000000000001,182300000.0,-6200000.0,6978838889.0,0.06,1.412,-83.28,2.5639999999999996,699600000.0,10173138889.0,0.034,-0.028999999999999998,583900000.0,14323700000.0,88600000.0,4941800000.0,12448400000.0,0.007082439596908009,0.0028116063108511937,0.002443502726250899,30.011897691090898,259.3767046610514,0.66,-1.57
3/31/2019,GXXM,0.0,-1059.0,65323.0,-6958175.0,34080.0,1.827,-1059.0,-6958175.0,789426.0,-0.011000000000000001,0.243,-0.17300000000000001,0.149,-3662792.0,5532311.0,0.0,-0.021,95402.0,8186633.0,-1059.0,3242569.0,9167401.0,-0.0003265928959414588,-0.00011551801868381235,-0.00012935720949015304,0.11572083604405635,263.4224349975586,-87.09,3.55
6/30/2020,H,-2.33,-236000000.0,-307000000.0,-230000000.0,1459000000.0,1.4580000000000002,-214000000.0,-263000000.0,4853385233.0,-0.9440000000000001,1.391,17.458,1.3,1237000000.0,6307385233.0,0.012,-2.6,250000000.0,8627000000.0,-295000000.0,3490000000.0,8580000000.0,-0.067621776504298,-0.027505827505827505,-0.027355975425988176,53.844666798909515,292.61378580729166,-1.57,4.35
9/30/2020,HA,-2.11,-97099000.0,-121073000.0,-176940000.0,537002000.0,4.713,-131988000.0,-70759000.0,605869401.0,-1.278,0.845,-2.029,0.43200000000000005,205884000.0,1973478401.0,0.018000000000000002,-1.538,75982000.0,4488618000.0,-131988000.0,717215000.0,4097136000.0,-0.1353833927065106,-0.023699237711415976,-0.02163227077911286,13.322166776657104,331.48317769368487,1.72,2.14
6/30/2020,HAE,0.21,10527000.0,11715000.0,11812000.0,275725000.0,1.355,32439000.0,4522000.0,4420963090.0,0.054000000000000006,7.265,46.277,4.675,351583000.0,4673495090.0,0.0,0.09,195577000.0,923060000.0,11715000.0,608569000.0,1433173000.0,0.01729795635334695,0.0073452402466415425,0.011404459081749831,101.2291670481364,292.61378580729166,-5.37,4.35
6/30/2020,HAIN,0.03,3239000.0,25261000.0,93220000.0,37771000.0,0.516,34406000.0,79288000.0,3224701870.0,0.006,2.234,-40.105,1.57,260657000.0,3552666870.0,0.0,0.778,511746000.0,1007720000.0,22387000.0,1443554000.0,2188452000.0,0.0022437678119419154,0.0014800416001813153,0.0032141864803715316,29.036666520436608,292.61378580729166,6.21,4.35
9/30/2020,HAL,-0.02,-17000000.0,142000000.0,420000000.0,2115000000.0,3.014,353000000.0,342000000.0,11766135925.0,-0.006,2.263,-2.697,0.7170000000000001,5100000000.0,20472135925.0,0.034,0.38799999999999996,2975000000.0,22853000000.0,123000000.0,5200000000.0,20874000000.0,-0.003269230769230769,-0.0008144102711507138,-0.000743884829125279,14.57815152804057,331.48317769368487,-2.98,2.14
9/30/2020,HALO,0.27,36207000.0,40299000.0,6084000.0,66241000.0,4.294,42063000.0,6031000.0,3839198336.0,0.5539999999999999,38.784,178.368,19.239,471919000.0,4166588336.0,0.0,0.044000000000000004,65316000.0,824443000.0,41260000.0,98988000.0,524029000.0,0.36577160867984,0.06909350436712472,0.043916923304582606,27.842000134785966,331.48317769368487,0.9,2.14
12/31/2016,HAR,1.4,99449000.0,174014000.0,240946000.0,683351000.0,1.4569999999999999,222120000.0,203424000.0,7763764426.0,0.051,3.013,21.311,1.0759999999999998,1239950000.0,8418389426.0,0.013000000000000001,2.866,1947474000.0,3038445000.0,169528000.0,2576459000.0,6331623000.0,0.03859910054846594,0.01570671532401724,0.03273022878478959,3654.5451904296883,202.62629496256508,-15.0,1.99
6/30/2020,HAS,-0.25,-33915000.0,2175000.0,-33288000.0,1038016000.0,2.86,123130000.0,-66464000.0,10043764936.0,-0.039,3.801,26.66,2.021,1204102000.0,14193234936.0,0.027999999999999997,-0.485,860279000.0,7164860000.0,4832000.0,2642151000.0,10222050000.0,-0.012836132378505241,-0.003317827637313455,-0.0047335188684775415,71.07662372589111,292.61378580729166,1.04,4.35
3/31/2014,HAUP,-0.06,-640084.0,-576076.0,161242.0,1460505.0,-5.957999999999999,-556114.0,162114.0,1417128.0,-0.109,-0.475,-0.243,0.059000000000000004,-3655865.0,-43377.0,0.0,0.016,5848229.0,-4442135.0,-579059.0,-2981630.0,14784100.0,0.21467586521466447,-0.043295432254922515,0.14409377472769289,0.16133333419760068,160.91523310343425,-2.89,0.82
3/31/2018,HAWK,-0.28,-15767000.0,-18983000.0,-853084000.0,420880000.0,2.9760000000000004,8613000.0,-868903000.0,2561697450.0,-0.037000000000000005,3.742,-16.208,1.137,-111388000.0,2862692450.0,0.0,-15.385,429208000.0,783338000.0,-19486000.0,684525000.0,2725666000.0,-0.023033490376538474,-0.005784641258319985,-0.020127965195100964,43.77875010172525,259.3767046610514,2.32,-1.57
6/30/2020,HAYN,-0.65,-8097000.0,-8052000.0,18874000.0,65466000.0,1.047,-4742000.0,15832000.0,271103924.0,-0.1,0.919,51.38399999999999,0.63,315798000.0,246194924.0,0.040999999999999995,1.2690000000000001,80576000.0,494455000.0,-9741000.0,295124000.0,604012000.0,-0.02743592523820496,-0.013405362807361444,-0.01637560546460244,21.97997547785441,292.61378580729166,2.56,4.35
6/30/2020,HBB,0.57,7760000.0,10895000.0,30569000.0,1616000.0,2.9410000000000003,11477000.0,29602000.0,216799824.0,0.055999999999999994,3.522,7.619,0.375,22205000.0,256968824.0,0.023,2.17,138297000.0,105473000.0,10783000.0,61552000.0,242601000.0,0.1260722641018976,0.03198667771361206,0.0735733315635281,10.981756162643432,292.61378580729166,1.08,4.35
9/30/2010,HBE,0.12,727105.0,1249047.0,-689710.0,1973337.0,1.321,1509827.0,-654978.0,43201422.0,0.038,2.4,88.104,0.7120000000000001,16294895.0,47085496.0,0.0,-0.107,19345013.0,22466999.0,1263382.0,17997976.0,41764843.0,0.040399264895119316,0.01740949918092593,0.03236324530926449,0.12524999876817067,89.88964881896973,4.19,2.44
6/30/2020,HBI,0.46,161181000.0,241536000.0,65423000.0,683114000.0,6.517,261734000.0,44670000.0,4964772652.0,0.09300000000000001,4.6,9.537,0.7440000000000001,2029557000.0,8911606652.0,0.042,0.128,1738779000.0,7345641000.0,236486000.0,1079320000.0,8112960000.0,0.1493356928436423,0.019867101526446575,0.02194240094227311,9.840123351415,292.61378580729166,12.33,4.35
6/30/2020,HBIO,-0.04,-1581000.0,556000.0,2373000.0,2629000.0,0.981,2317000.0,2090000.0,32531129.0,-0.068,0.428,-3.983,0.308,21439000.0,83766129.0,0.0,0.054000000000000006,23308000.0,86804000.0,365000.0,76068000.0,150685000.0,-0.020784035336803914,-0.010492086139960846,-0.01821344638495922,2.722166669368744,292.61378580729166,8.91,4.35
9/30/2020,HBP,0.24,6100000.0,6900000.0,25400000.0,800000.0,5.426,8100000.0,24700000.0,91154357.0,0.028999999999999998,2.135,-8.599,0.11599999999999999,101400000.0,228554357.0,0.0,0.95,212700000.0,309200000.0,6900000.0,42700000.0,274400000.0,0.14285714285714285,0.022230320699708456,0.019728331177231564,1.9811666548252105,331.48317769368487,24.24,2.14
9/30/2020,HCA,1.97,668000000.0,1319000000.0,2717000000.0,6588000000.0,-51.044,1956000000.0,2228000000.0,42432187380.0,0.05,-43.565,12.484000000000002,0.836,1887000000.0,68443187380.0,0.006999999999999999,6.587999999999999,13311000000.0,54078000000.0,1262000000.0,-974000000.0,51016000000.0,-0.6858316221765913,0.013093931315665674,0.012352527830171234,125.43026669820148,331.48317769368487,4.89,2.14
9/30/2020,HCC,-0.28,-14434000.0,-14527000.0,29167000.0,216413000.0,0.831,13438000.0,1336000.0,729403336.0,-0.08,0.96,39.006,0.941,362741000.0,929062336.0,0.011000000000000001,0.026000000000000002,180064000.0,1451395000.0,-14527000.0,759711000.0,1391013000.0,-0.018999330008384767,-0.010376610427077245,-0.009944915064472456,16.24414167404175,331.48317769368487,0.16,2.14
3/31/2020,HCCC,-0.8,-261761.0,-197622.0,-22348.0,174419.0,4.008,-133351.0,-33131.0,2748033.0,-0.157,3.985,-3.262,0.405,-867432.0,3982076.0,0.0,-0.086,1667947.0,1258287.0,-202497.0,689637.0,3453992.0,-0.3795634514969469,-0.07578506261740038,-0.20802964665453907,10.183583291371663,300.2955978393555,-21.54,-5.41
9/30/2020,HCCI,0.17,3958000.0,5405000.0,4957000.0,52650000.0,0.675,11040000.0,2051000.0,366133500.0,0.045,1.3519999999999999,82.463,0.887,62855000.0,426185500.0,0.0,0.08800000000000001,87134000.0,386162000.0,5405000.0,270841000.0,453607000.0,0.014613740164893793,0.008725614904531897,0.010249584371326025,15.08766673405965,331.48317769368487,-0.29,2.14
12/31/2018,HCGS,0.0,47415.0,76583.0,-214522.0,141025.0,0.152,108065.0,-214522.0,3474130.0,0.018000000000000002,0.431,31.272,0.46399999999999997,2452370.0,3333105.0,0.0,-0.001,2564950.0,5827238.0,92321.0,8066290.0,9333708.0,0.005878167038378238,0.005079974646732039,0.008136787960265223,0.011221500004952152,258.4602567036946,-8.91,-1.81
9/30/2015,HCHC,-0.22,-4570000.0,2403000.0,14292000.0,88262000.0,10.437000000000001,13645000.0,14447000.0,182473498.0,-0.02,3.0260000000000002,-14.454,0.185,140461000.0,482069498.0,0.0,0.565,277467000.0,788021000.0,5124000.0,60310000.0,765027000.0,-0.07577516166473222,-0.0059736453746076935,-0.005799337834905415,-2.138270080089569,182.7680435180664,-0.81,-1.13
6/30/2020,HCKT,-0.13,-3933000.0,-5078000.0,14547000.0,37370000.0,0.409,-3958000.0,13731000.0,402816730.0,-0.075,2.949,37.339,1.525,35801000.0,374199730.0,0.021,0.457,52751000.0,37713000.0,-5078000.0,136581000.0,192460000.0,-0.028796099018165044,-0.02043541515120025,-0.10428764616975579,13.656550391515095,292.61378580729166,-1.11,4.35
3/31/2018,HCOM,-0.49,-5736000.0,-3824000.0,17102000.0,19191000.0,2.272,20219000.0,-7234000.0,339982354.0,-0.064,1.557,-3.062,0.9359999999999999,-30714000.0,625845354.0,0.0,-0.624,89222000.0,868748000.0,-3114000.0,218300000.0,714343000.0,-0.026275767292716447,-0.008029756013567712,-0.006602605128299576,28.24864667256673,259.3767046610514,-2.71,-1.57
9/30/2020,HCSG,0.37,27644000.0,33167000.0,49166000.0,109920000.0,0.623,41052000.0,48095000.0,1756406400.0,0.063,3.779,19.553,0.9840000000000001,403223000.0,1658126400.0,0.034,0.644,435947000.0,451442000.0,37446000.0,464750000.0,754331000.0,0.05948144163528779,0.036647042213564074,0.06123488731664311,23.178528881073,331.48317769368487,-3.45,2.14
6/30/2020,HCYT,-0.06,-6432336.0,-1923035.0,-2444265.0,1829912.0,-0.818,-6052069.0,-2444265.0,7694784.0,-336.973,-0.419,-0.23399999999999999,1.367,-2248330.0,7607664.0,0.0,-0.024,19500.0,-1630699.0,-6069313.0,-18382974.0,2683273.0,0.34990725657339233,-2.397197750657499,3.9445268562745177,0.05676666681344311,292.61378580729166,4.26,4.35
6/30/2020,HD,4.04,4332000000.0,6067000000.0,9092000000.0,14139000000.0,-154.017,6682000000.0,8650000000.0,308674000000.0,0.114,-745.5880000000001,26.099,2.5869999999999997,7162000000.0,335107000000.0,0.02,8.062000000000001,38053000000.0,63350000000.0,6067000000.0,-414000000.0,63349000000.0,-10.46376811594203,0.06838308418443859,0.0683820047355959,229.2839764912923,292.61378580729166,7.11,4.35
3/31/2018,HDNG,0.14,1819000.0,2635000.0,-3822000.0,43190000.0,0.73,4916000.0,-5239000.0,237555184.0,0.023,1.28,24.46,0.713,148516000.0,194365184.0,0.001,-0.40399999999999997,79882000.0,163620000.0,2785000.0,185636000.0,321134000.0,0.009798745932900947,0.005664302129329189,0.01111722283339445,18.252749983469645,259.3767046610514,-0.21,-1.57
9/30/2018,HDP,-0.39,-31574000.0,-31730000.0,10450000.0,55331000.0,-261.183,-28733000.0,9519000.0,1538809828.0,-0.36200000000000004,-1349.8329999999999,-9.437000000000001,4.697,4449000.0,1483478828.0,0.0,0.11599999999999999,87174000.0,-5283000.0,-31073000.0,-1140000.0,296609000.0,27.696491228070176,-0.1064499054310557,5.976528487601741,20.961333338419603,273.4200927734375,1.9,0.07
6/30/2020,HDS,0.81,131000000.0,198000000.0,202000000.0,71000000.0,2.065,228000000.0,190000000.0,6372197337.0,0.084,4.111000000000001,15.429,1.0659999999999998,826000000.0,8559197337.0,0.0,1.181,1552000000.0,3864000000.0,198000000.0,1550000000.0,4751000000.0,0.08451612903225807,0.027573142496316566,0.03390269151138716,31.265333271026613,292.61378580729166,5.63,4.35
6/30/2020,HDSN,0.06,2386000.0,5208000.0,6159000.0,7850000.0,3.1660000000000004,7018000.0,5757000.0,49490559.0,0.05,1.101,-5.752999999999999,0.318,30023000.0,149030559.0,0.0,0.135,47677000.0,159056000.0,5216000.0,44945000.0,187235000.0,0.05308710646345533,0.012743343926082196,0.015001005935016598,0.8874999960263571,292.61378580729166,6.65,4.35
6/30/2020,HEAR,0.56,8204000.0,9957000.0,14316000.0,21206000.0,1.023,12822000.0,12903000.0,289851914.0,0.10300000000000001,4.173,13.229000000000001,1.101,45374000.0,268645914.0,0.0,0.885,79680000.0,37568000.0,11573000.0,69461000.0,140495000.0,0.1181094427088582,0.0583935371365529,0.21837734241908008,10.535833263397217,292.61378580729166,27.49,4.35
6/30/2020,HEI,0.4,54316000.0,68434000.0,93089000.0,395278000.0,0.659,87760000.0,88052000.0,14607567410.0,0.141,7.601,43.302,7.678999999999999,911102000.0,14952378410.0,0.001,0.653,386410000.0,1675698000.0,65818000.0,1921715000.0,3423250000.0,0.028264336803324113,0.015866793252026584,0.03241395525924123,93.39956398010254,292.61378580729166,5.62,4.35
9/30/2020,HELE,3.45,87333000.0,99275000.0,93452000.0,148399000.0,0.662,108601000.0,84666000.0,4931209265.0,0.165,3.7689999999999997,23.134,2.639,451583000.0,5122980265.0,0.0,3.343,530852000.0,832938000.0,99386000.0,1308529000.0,2174193000.0,0.06674135613349036,0.040168007164037414,0.10484934052714608,199.30100021362304,331.48317769368487,1.1,2.14
9/30/2016,HELIQ,-47.53,-127613000.0,-86153000.0,-16546000.0,303579000.0,-1.601,-67410000.0,-32716000.0,505397.0,-0.519,0.0,0.0,0.0,398534000.0,-303073603.0,0.0,-11.995999999999999,249536000.0,1160990000.0,-109556000.0,-1870614000.0,1787254000.0,0.06821984653167355,-0.0714017145856157,-0.10991739808267083,0.4893441696961721,199.73568979899085,-7.26,-0.12
6/30/2020,HEP,0.73,76470000.0,52501000.0,56647000.0,18913000.0,4.526,116164000.0,44849000.0,1585820623.0,0.6659999999999999,4.165,6.915,3.108,34977000.0,3130630623.0,0.136,0.425,114807000.0,3345322000.0,90288000.0,380723000.0,2221783000.0,0.20085468962999345,0.03441830277754398,0.02285878608994889,13.86320850054423,292.61378580729166,2.06,4.35
6/30/2020,HES,-1.05,-320000000.0,-153000000.0,266000000.0,1646000000.0,1.905,299000000.0,-313000000.0,16398440797.0,-0.38,2.5639999999999996,-5.145,3.023,1551000000.0,23648440797.0,0.019,-1.026,842000000.0,24872000000.0,-210000000.0,6395000000.0,19546000000.0,-0.05003909304143862,-0.01637163614038678,-0.012865873271148279,45.94245103200277,292.61378580729166,6.26,4.35
6/30/2020,HESM,0.29,5300000.0,131900000.0,177400000.0,2500000.0,15.573,69200000.0,108500000.0,343258984.0,0.02,2.678,7.561,0.32299999999999995,-69900000.0,2168458984.0,0.09,6.028,269800000.0,4991000000.0,30300000.0,128200000.0,3323600000.0,0.041341653666146644,0.0015946563966783007,0.0010619114405930675,16.059956232706707,292.61378580729166,6.52,4.35
12/31/2016,HEWA,0.01,-96944.0,-69906.0,110781.0,247083.0,-1.228,-45501.0,91026.0,9809333.0,-0.063,-2.2969999999999997,-5.604,0.945,-4638304.0,10930155.0,0.0,0.003,2916139.0,-3185723.0,-69906.0,-4270644.0,975165.0,0.022700089260542438,-0.09941291986484338,0.030430768776820834,0.3015000003079573,202.62629496256508,1.33,1.99
6/30/2020,HFC,-1.09,-176677000.0,-189976000.0,119204000.0,902509000.0,0.9570000000000001,-44715000.0,73217000.0,3988819542.0,-0.086,0.741,-25.105999999999998,0.28,1470492000.0,5988347542.0,0.055999999999999994,0.452,2062930000.0,8704900000.0,-174893000.0,5382582000.0,11063820000.0,-0.03282383807622438,-0.015968896818639493,-0.020296269916943332,29.492673047383622,292.61378580729166,0.09,4.35
6/30/2020,HFFG,-0.08,-4058903.0,-4479784.0,13789845.0,8565019.0,0.897,-754678.0,13740133.0,474520374.0,-0.039,1.829,-1.391,0.914,17891263.0,611008692.0,0.0,0.263,104560096.0,297446543.0,-5223889.0,259465100.0,496277683.0,-0.01564334856595357,-0.008178693378803415,-0.013645823411032213,7.309000031153362,292.61378580729166,8.88,4.35
12/31/2013,HGEN,-10.0,-10236000.0,-9928000.0,-10092000.0,54425000.0,0.3,-9849000.0,-10101000.0,104880839.0,-2559.0,1.733,-2.5,2383.655,66340000.0,60423839.0,0.0,-16.647000000000002,4000.0,22865000.0,-9957000.0,60536000.0,78704000.0,-0.16908946742434253,-0.13005692213864606,-0.4476711130548874,166.16000010172527,154.82882741292318,3.5,1.9
6/30/2020,HGSH,-0.12,-2575173.0,-2523142.0,-547003.0,3793673.0,1.194,-2504486.0,-547003.0,44149000.0,-0.845,0.281,-60.20399999999999,2.012,-140772494.0,148138627.0,0.0,-0.024,3046430.0,288526050.0,-2523142.0,157164565.0,344778327.0,-0.016385201078881872,-0.007469068669156806,-0.008925270352538359,1.0629999965429306,292.61378580729166,24.62,4.35
9/30/2016,HHBT,0.08,1139933.0,1630802.0,2515808.0,3287664.0,0.445,2438587.0,2515302.0,42179898.0,0.585,1.426,16.884,4.534,-8703122.0,52408542.0,0.0,0.179,1947089.0,39828058.0,1653970.0,29578315.0,42751345.0,0.03853948407811601,0.026664260504552548,0.02862135532694062,3.170400019486745,199.73568979899085,-0.94,-0.12
6/30/2020,HI,0.32,24000000.0,72400000.0,74800000.0,263100000.0,2.87,105900000.0,70400000.0,2315171894.0,0.04,2.233,-81.52,1.003,475500000.0,3889371894.0,0.027000000000000003,0.937,607500000.0,2598400000.0,72000000.0,1036600000.0,4029900000.0,0.023152614316033184,0.0059554827663217446,0.009236453201970444,22.683031717936203,292.61378580729166,11.13,4.35
6/30/2020,HIBB,2.44,40355000.0,56278000.0,174987000.0,217809000.0,1.276,63762000.0,166594000.0,544450863.0,0.091,1.575,16.334,0.419,172338000.0,579559863.0,0.0,10.075,441607000.0,551024000.0,56278000.0,345679000.0,786843000.0,0.11674125416933051,0.05128723264996956,0.07323637445918871,17.00099997520447,292.61378580729166,18.47,4.35
6/30/2020,HII,1.3,53000000.0,57000000.0,201000000.0,631000000.0,3.906,150000000.0,126000000.0,6592122671.0,0.026000000000000002,3.929,12.485,0.7390000000000001,625000000.0,8384122671.0,0.024,3.096,2027000000.0,5793000000.0,90000000.0,1678000000.0,8233000000.0,0.03158522050059595,0.006437507591400462,0.009148972898325565,184.32053680419918,292.61378580729166,-2.78,4.35
6/30/2020,HIL,-0.03,-1954000.0,3309000.0,6378000.0,31661000.0,1.575,-305000.0,6239000.0,89700270.0,-0.021,0.8420000000000001,14.785,0.244,95461000.0,133908270.0,0.0,0.111,94449000.0,182374000.0,-556000.0,106495000.0,274882000.0,-0.01834827926193718,-0.007108504740215802,-0.010714246548301842,1.6875000039736432,292.61378580729166,-6.84,4.35
12/31/2013,HITK,0.6,8351000.0,11871000.0,-21976000.0,86447000.0,0.113,12380000.0,-23233000.0,601894960.0,0.139,2.228,63.551,2.6460000000000004,196024000.0,515447960.0,0.0,-1.676,59902000.0,148315000.0,12380000.0,270169000.0,300675000.0,0.030910282082696385,0.027774174773426457,0.05630583555270876,43.224833488464355,154.82882741292318,0.15,1.9
3/31/2019,HJLI,-0.13,-1573726.0,-1582341.0,-1493555.0,3562566.0,0.9159999999999999,-1490995.0,-1495355.0,30513412.0,-50.371,10.65,-2.338,163.409,1107139.0,28006409.0,0.0,-0.122,31243.0,495448.0,-1582341.0,2865047.0,5488010.0,-0.5492845318069826,-0.2867571305445872,-3.1763696694708625,1.656466676791509,263.4224349975586,9.92,3.55
6/30/2019,HKRSQ,-4.03,-640844000.0,-693690000.0,9936000.0,2238000.0,4.395,-636255000.0,-80932000.0,19684790.0,-11.367,0.092,-0.022000000000000002,0.085,-868023000.0,823706790.0,0.0,-0.509,56378000.0,1032260000.0,-676680000.0,214157000.0,1155473000.0,-2.9924027699304716,-0.5546161615200009,-0.6208164609691357,0.6988033292194208,280.06561889648435,-55.2,1.08
6/30/2020,HL,-0.03,-14028000.0,9874000.0,37526000.0,75923000.0,0.57,40982000.0,26753000.0,3516359742.0,-0.085,2.12,-59.341,5.098,99245000.0,3984731742.0,0.002,0.051,166355000.0,2956144000.0,-1573000.0,1658693000.0,2603408000.0,-0.008457261229172607,-0.005388321769004321,-0.004745370996812063,2.811756503582001,292.61378580729166,22.63,4.35
